corrida,sha,ventana_s,semilla,goles_local,goles_visitante,tiros,a_puerta,pases,completados,cambios_min,robos,recogidas
2026-07-31T11:10:46,60bc3e9,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:10:46,60bc3e9,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:10:46,60bc3e9,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:10:46,60bc3e9,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:10:46,60bc3e9,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:10:46,60bc3e9,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:10:46,60bc3e9,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:12:54,60bc3e9,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:12:54,60bc3e9,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:12:54,60bc3e9,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:12:54,60bc3e9,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:12:54,60bc3e9,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:12:54,60bc3e9,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:12:54,60bc3e9,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:12:54,60bc3e9,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:12:54,60bc3e9,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:12:54,60bc3e9,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:35:18,17d8bae,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:35:18,17d8bae,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:35:18,17d8bae,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:35:18,17d8bae,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:35:18,17d8bae,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:35:18,17d8bae,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:35:18,17d8bae,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:35:18,17d8bae,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:35:18,17d8bae,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:35:18,17d8bae,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:52:09,0dc0569,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:52:09,0dc0569,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:52:09,0dc0569,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:52:09,0dc0569,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:52:09,0dc0569,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:52:09,0dc0569,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:52:09,0dc0569,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:52:09,0dc0569,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:52:09,0dc0569,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:52:09,0dc0569,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T12:02:24,7ddd98c,600,0xc0ffee,1,1,5,5,209,126,10.54,2,260
2026-07-31T12:02:24,7ddd98c,600,0x1,0,0,7,7,217,127,11.34,1,271
2026-07-31T12:02:24,7ddd98c,600,0x7,1,1,4,4,214,123,11.24,4,262
2026-07-31T12:02:24,7ddd98c,600,0x2a,0,0,3,3,211,133,9.83,1,258
2026-07-31T12:02:24,7ddd98c,600,0x4d2,1,2,7,7,203,119,10.64,3,252
2026-07-31T12:02:24,7ddd98c,600,0x63,0,0,3,2,198,117,10.03,2,247
2026-07-31T12:02:24,7ddd98c,600,0xa9e,0,1,4,4,193,111,10.13,2,241
2026-07-31T12:02:24,7ddd98c,600,0x7ab7,0,2,5,5,211,130,10.54,3,262
2026-07-31T12:02:24,7ddd98c,600,0x5,1,2,7,7,211,134,9.93,4,259
2026-07-31T12:02:24,7ddd98c,600,0x309,0,1,4,4,206,118,10.44,1,252
2026-07-31T12:07:00,7ddd98c,600,0xc0ffee,1,1,5,5,209,126,10.54,2,260
2026-07-31T12:07:00,7ddd98c,600,0x1,0,0,7,7,217,127,11.34,1,271
2026-07-31T12:07:00,7ddd98c,600,0x7,1,1,4,4,214,123,11.24,4,262
2026-07-31T12:07:00,7ddd98c,600,0x2a,0,0,3,3,211,133,9.83,1,258
2026-07-31T12:07:00,7ddd98c,600,0x4d2,1,2,7,7,203,119,10.64,3,252
2026-07-31T12:07:00,7ddd98c,600,0x63,0,0,3,2,198,117,10.03,2,247
2026-07-31T12:07:00,7ddd98c,600,0xa9e,0,1,4,4,193,111,10.13,2,241
2026-07-31T12:07:00,7ddd98c,600,0x7ab7,0,2,5,5,211,130,10.54,3,262
2026-07-31T12:07:00,7ddd98c,600,0x5,1,2,7,7,211,134,9.93,4,259
2026-07-31T12:07:00,7ddd98c,600,0x309,0,1,4,4,206,118,10.44,1,252
2026-07-31T12:15:06,da23f71,600,0xc0ffee,0,1,1,1,204,123,10.84,6,238
2026-07-31T12:15:06,da23f71,600,0x1,0,2,3,3,206,120,12.04,6,248
2026-07-31T12:15:06,da23f71,600,0x7,0,1,1,1,217,136,10.74,7,253
2026-07-31T12:15:06,da23f71,600,0x2a,0,1,1,1,209,121,12.04,7,245
2026-07-31T12:15:06,da23f71,600,0x4d2,0,1,1,1,211,122,11.24,4,243
2026-07-31T12:15:06,da23f71,600,0x63,0,1,2,2,221,128,12.04,5,257
2026-07-31T12:15:06,da23f71,600,0xa9e,1,1,3,3,226,133,12.54,7,265
2026-07-31T12:15:06,da23f71,600,0x7ab7,0,1,1,1,217,131,11.04,5,252
2026-07-31T12:15:06,da23f71,600,0x5,0,1,1,1,202,120,10.84,5,237
2026-07-31T12:15:06,da23f71,600,0x309,1,1,2,2,205,118,11.34,5,241
2026-07-31T12:18:38,da23f71,600,0xc0ffee,0,1,1,1,204,123,10.84,6,238
2026-07-31T12:18:38,da23f71,600,0x1,0,2,3,3,206,120,12.04,6,248
2026-07-31T12:18:38,da23f71,600,0x7,0,1,1,1,217,136,10.74,7,253
2026-07-31T12:18:38,da23f71,600,0x2a,0,1,1,1,209,121,12.04,7,245
2026-07-31T12:18:38,da23f71,600,0x4d2,0,1,1,1,211,122,11.24,4,243
2026-07-31T12:18:38,da23f71,600,0x63,0,1,2,2,221,128,12.04,5,257
2026-07-31T12:18:38,da23f71,600,0xa9e,1,1,3,3,226,133,12.54,7,265
2026-07-31T12:18:38,da23f71,600,0x7ab7,0,1,1,1,217,131,11.04,5,252
2026-07-31T12:18:38,da23f71,600,0x5,0,1,1,1,202,120,10.84,5,237
2026-07-31T12:18:38,da23f71,600,0x309,1,1,2,2,205,118,11.34,5,241
2026-07-31T12:41:57,da23f71,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T12:41:57,da23f71,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T12:41:57,da23f71,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T12:41:57,da23f71,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T12:41:57,da23f71,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T12:41:57,da23f71,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T12:41:57,da23f71,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T12:41:57,da23f71,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T12:41:57,da23f71,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T12:41:57,da23f71,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T12:48:39,f903274,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T12:48:39,f903274,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T12:48:39,f903274,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T12:48:39,f903274,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T12:48:39,f903274,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T12:48:39,f903274,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T12:48:39,f903274,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T12:48:39,f903274,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T12:48:39,f903274,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T12:48:39,f903274,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T13:10:57,e654b74,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T13:10:57,e654b74,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T13:10:57,e654b74,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T13:10:57,e654b74,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T13:10:57,e654b74,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T13:10:57,e654b74,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T13:10:57,e654b74,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T13:10:57,e654b74,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T13:10:57,e654b74,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T13:10:57,e654b74,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T13:15:03,e654b74,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T13:15:03,e654b74,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T13:15:03,e654b74,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T13:15:03,e654b74,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T13:15:03,e654b74,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T13:15:03,e654b74,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T13:15:03,e654b74,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T13:15:03,e654b74,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T13:15:03,e654b74,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T13:15:03,e654b74,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T13:27:54,e654b74,600,0xc0ffee,1,3,6,6,259,148,13.85,3,301
2026-07-31T13:27:54,e654b74,600,0x1,0,4,10,10,287,162,15.85,9,332
2026-07-31T13:27:54,e654b74,600,0x7,1,2,5,5,259,148,13.55,7,299
2026-07-31T13:27:54,e654b74,600,0x2a,0,2,2,2,262,153,13.34,7,300
2026-07-31T13:27:54,e654b74,600,0x4d2,2,2,9,9,248,142,13.65,5,296
2026-07-31T13:27:54,e654b74,600,0x63,0,1,4,4,247,139,13.45,5,283
2026-07-31T13:27:54,e654b74,600,0xa9e,0,4,9,9,241,124,14.75,6,289
2026-07-31T13:27:54,e654b74,600,0x7ab7,0,3,3,3,250,153,11.74,6,284
2026-07-31T13:27:54,e654b74,600,0x5,2,2,6,6,222,139,10.33,5,254
2026-07-31T13:27:54,e654b74,600,0x309,0,2,10,10,247,129,15.75,6,298
2026-07-31T13:43:18,f43d512,600,0xc0ffee,1,0,2,2,136,94,7.42,9,208
2026-07-31T13:43:18,f43d512,600,0x1,0,0,2,2,137,89,8.73,13,212
2026-07-31T13:43:18,f43d512,600,0x7,0,1,4,4,154,107,9.03,15,231
2026-07-31T13:43:18,f43d512,600,0x2a,1,3,5,5,142,99,7.42,8,207
2026-07-31T13:43:18,f43d512,600,0x4d2,0,0,2,2,153,105,8.23,13,217
2026-07-31T13:43:18,f43d512,600,0x63,1,1,4,4,152,113,7.83,12,224
2026-07-31T13:43:18,f43d512,600,0xa9e,0,0,1,1,143,103,8.33,14,218
2026-07-31T13:43:18,f43d512,600,0x7ab7,0,1,2,2,135,93,8.83,11,216
2026-07-31T13:43:18,f43d512,600,0x5,0,0,2,2,138,95,8.93,10,228
2026-07-31T13:43:18,f43d512,600,0x309,0,0,1,1,144,100,8.83,15,212
2026-07-31T13:53:50,3d574fc,600,0xc0ffee,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x1,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x7,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x2a,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x4d2,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x63,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0xa9e,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x7ab7,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x5,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:53:50,3d574fc,600,0x309,0,0,0,0,137,94,7.42,15,193
2026-07-31T13:57:18,3d574fc,600,0xc0ffee,1,2,5,5,112,75,7.12,15,170
2026-07-31T13:57:18,3d574fc,600,0x1,0,0,2,2,120,84,6.42,16,173
2026-07-31T13:57:18,3d574fc,600,0x7,1,3,5,5,115,76,6.42,9,170
2026-07-31T13:57:18,3d574fc,600,0x2a,1,1,5,5,119,77,8.03,14,183
2026-07-31T13:57:18,3d574fc,600,0x4d2,0,1,2,2,120,85,6.42,14,178
2026-07-31T13:57:18,3d574fc,600,0x63,0,0,1,1,135,90,7.93,14,193
2026-07-31T13:57:18,3d574fc,600,0xa9e,0,1,3,3,125,82,8.43,20,185
2026-07-31T13:57:18,3d574fc,600,0x7ab7,0,2,3,3,124,92,6.32,8,180
2026-07-31T13:57:18,3d574fc,600,0x5,1,0,2,2,130,97,6.82,14,181
2026-07-31T13:57:18,3d574fc,600,0x309,0,2,4,4,93,65,6.72,16,153
2026-07-31T14:36:31,c85fdec,600,0xc0ffee,1,2,5,5,112,75,7.12,15,170
2026-07-31T14:36:31,c85fdec,600,0x1,0,0,2,2,120,84,6.42,16,173
2026-07-31T14:36:31,c85fdec,600,0x7,1,3,5,5,115,76,6.42,9,170
2026-07-31T14:36:31,c85fdec,600,0x2a,1,1,5,5,119,77,8.03,14,183
2026-07-31T14:36:31,c85fdec,600,0x4d2,0,1,2,2,120,85,6.42,14,178
2026-07-31T14:36:31,c85fdec,600,0x63,0,0,1,1,135,90,7.93,14,193
2026-07-31T14:36:31,c85fdec,600,0xa9e,0,1,3,3,125,82,8.43,20,185
2026-07-31T14:36:31,c85fdec,600,0x7ab7,0,2,3,3,124,92,6.32,8,180
2026-07-31T14:36:31,c85fdec,600,0x5,1,0,2,2,130,97,6.82,14,181
2026-07-31T14:36:31,c85fdec,600,0x309,0,2,4,4,93,65,6.72,16,153
2026-07-31T14:39:20,c85fdec,600,0xc0ffee,1,2,5,5,112,75,7.12,15,170
2026-07-31T14:39:20,c85fdec,600,0x1,0,0,2,2,120,84,6.42,16,173
2026-07-31T14:39:20,c85fdec,600,0x7,1,3,5,5,115,76,6.42,9,170
2026-07-31T14:39:20,c85fdec,600,0x2a,1,1,5,5,119,77,8.03,14,183
2026-07-31T14:39:20,c85fdec,600,0x4d2,0,1,2,2,120,85,6.42,14,178
2026-07-31T14:39:20,c85fdec,600,0x63,0,0,1,1,135,90,7.93,14,193
2026-07-31T14:39:20,c85fdec,600,0xa9e,0,1,3,3,125,82,8.43,20,185
2026-07-31T14:39:20,c85fdec,600,0x7ab7,0,2,3,3,124,92,6.32,8,180
2026-07-31T14:39:20,c85fdec,600,0x5,1,0,2,2,130,97,6.82,14,181
2026-07-31T14:39:20,c85fdec,600,0x309,0,2,4,4,93,65,6.72,16,153
2026-07-31T14:44:46,c85fdec,600,0xc0ffee,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x1,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x7,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x2a,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x4d2,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x63,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0xa9e,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x7ab7,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x5,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:44:46,c85fdec,600,0x309,0,0,0,0,119,88,7.22,14,182
2026-07-31T14:47:40,c85fdec,600,0xc0ffee,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x1,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x7,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x2a,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x4d2,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x63,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0xa9e,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x7ab7,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x5,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:47:40,c85fdec,600,0x309,0,0,0,0,116,75,8.63,15,187
2026-07-31T14:51:00,c85fdec,600,0xc0ffee,1,2,5,5,112,75,7.12,15,170
2026-07-31T14:51:00,c85fdec,600,0x1,0,0,2,2,120,84,6.42,16,173
2026-07-31T14:51:00,c85fdec,600,0x7,1,3,5,5,115,76,6.42,9,170
2026-07-31T14:51:00,c85fdec,600,0x2a,1,1,5,5,119,77,8.03,14,183
2026-07-31T14:51:00,c85fdec,600,0x4d2,0,1,2,2,120,85,6.42,14,178
2026-07-31T14:51:00,c85fdec,600,0x63,0,0,1,1,135,90,7.93,14,193
2026-07-31T14:51:00,c85fdec,600,0xa9e,0,1,3,3,125,82,8.43,20,185
2026-07-31T14:51:00,c85fdec,600,0x7ab7,0,2,3,3,124,92,6.32,8,180
2026-07-31T14:51:00,c85fdec,600,0x5,1,0,2,2,130,97,6.82,14,181
2026-07-31T14:51:00,c85fdec,600,0x309,0,2,4,4,93,65,6.72,16,153
2026-07-31T14:57:47,3330eb7,600,0xc0ffee,0,0,1,1,118,84,5.22,11,167
2026-07-31T14:57:47,3330eb7,600,0x1,2,1,5,5,113,78,6.72,16,172
2026-07-31T14:57:47,3330eb7,600,0x7,0,0,3,3,126,84,7.63,17,181
2026-07-31T14:57:47,3330eb7,600,0x2a,1,0,2,2,113,88,6.32,14,174
2026-07-31T14:57:47,3330eb7,600,0x4d2,0,0,2,2,133,95,6.22,12,186
2026-07-31T14:57:47,3330eb7,600,0x63,0,1,3,3,116,85,5.52,15,164
2026-07-31T14:57:47,3330eb7,600,0xa9e,0,0,1,1,124,87,6.22,7,190
2026-07-31T14:57:47,3330eb7,600,0x7ab7,0,0,1,1,126,88,6.22,15,179
2026-07-31T14:57:47,3330eb7,600,0x5,0,0,1,1,119,81,6.62,12,177
2026-07-31T14:57:47,3330eb7,600,0x309,0,0,1,1,116,88,5.52,12,163
2026-07-31T16:43:42,b94ac4c,600,0xc0ffee,1,0,1,1,124,89,6.32,15,173
2026-07-31T16:43:42,b94ac4c,600,0x1,0,0,1,1,128,96,6.02,13,181
2026-07-31T16:43:42,b94ac4c,600,0x7,0,0,1,1,126,94,6.22,14,182
2026-07-31T16:43:42,b94ac4c,600,0x2a,1,0,1,1,121,86,6.62,16,176
2026-07-31T16:43:42,b94ac4c,600,0x4d2,1,0,1,1,121,87,6.92,20,173
2026-07-31T16:43:42,b94ac4c,600,0x63,1,0,1,1,132,98,6.42,16,181
2026-07-31T16:43:42,b94ac4c,600,0xa9e,1,0,3,3,119,86,6.62,15,175
2026-07-31T16:43:42,b94ac4c,600,0x7ab7,1,0,2,2,125,90,7.02,13,182
2026-07-31T16:43:42,b94ac4c,600,0x5,1,0,1,1,120,85,7.02,18,178
2026-07-31T16:43:42,b94ac4c,600,0x309,0,0,1,1,126,94,6.22,15,179
2026-07-31T16:47:45,b94ac4c,600,0xc0ffee,0,2,2,2,114,80,6.72,19,169
2026-07-31T16:47:45,b94ac4c,600,0x1,0,0,1,1,119,85,6.72,18,175
2026-07-31T16:47:45,b94ac4c,600,0x7,1,2,4,4,113,74,6.82,13,168
2026-07-31T16:47:45,b94ac4c,600,0x2a,0,1,2,2,124,79,7.73,18,182
2026-07-31T16:47:45,b94ac4c,600,0x4d2,0,1,1,1,127,86,6.92,12,192
2026-07-31T16:47:45,b94ac4c,600,0x63,0,0,2,1,125,79,7.53,13,188
2026-07-31T16:47:45,b94ac4c,600,0xa9e,0,1,2,2,116,78,7.53,16,177
2026-07-31T16:47:45,b94ac4c,600,0x7ab7,0,1,2,2,130,87,7.32,12,185
2026-07-31T16:47:45,b94ac4c,600,0x5,1,1,2,2,117,80,7.12,19,176
2026-07-31T16:47:45,b94ac4c,600,0x309,1,0,3,3,113,80,6.22,12,170
