corrida,sha,ventana_s,semilla,goles_local,goles_visitante,tiros,a_puerta,pases,completados,cambios_min,robos,recogidas
2026-07-31T11:10:46,60bc3e9,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:10:46,60bc3e9,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:10:46,60bc3e9,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:10:46,60bc3e9,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:10:46,60bc3e9,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:10:46,60bc3e9,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:10:46,60bc3e9,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:12:54,60bc3e9,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:12:54,60bc3e9,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:12:54,60bc3e9,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:12:54,60bc3e9,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:12:54,60bc3e9,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:12:54,60bc3e9,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:12:54,60bc3e9,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:12:54,60bc3e9,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:12:54,60bc3e9,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:12:54,60bc3e9,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:35:18,17d8bae,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:35:18,17d8bae,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:35:18,17d8bae,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:35:18,17d8bae,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:35:18,17d8bae,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:35:18,17d8bae,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:35:18,17d8bae,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:35:18,17d8bae,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:35:18,17d8bae,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:35:18,17d8bae,600,0x309,2,1,9,8,263,147,14.05,6,302
2026-07-31T11:52:09,0dc0569,600,0xc0ffee,2,1,7,7,242,130,13.34,4,281
2026-07-31T11:52:09,0dc0569,600,0x1,1,1,4,4,289,146,16.86,3,323
2026-07-31T11:52:09,0dc0569,600,0x7,2,1,7,7,269,148,14.05,2,300
2026-07-31T11:52:09,0dc0569,600,0x2a,1,0,1,1,239,136,12.54,6,268
2026-07-31T11:52:09,0dc0569,600,0x4d2,1,1,6,6,276,163,13.45,1,318
2026-07-31T11:52:09,0dc0569,600,0x63,3,1,6,6,240,146,11.64,7,268
2026-07-31T11:52:09,0dc0569,600,0xa9e,3,2,8,8,237,130,13.04,5,274
2026-07-31T11:52:09,0dc0569,600,0x7ab7,2,1,6,6,278,147,15.85,11,308
2026-07-31T11:52:09,0dc0569,600,0x5,2,1,6,6,238,137,12.94,7,277
2026-07-31T11:52:09,0dc0569,600,0x309,2,1,9,8,263,147,14.05,6,302
