corrida,sha,sonda,metrica,valor
2026-08-05T10:24:32,2e124f3,perception,tapados_pct,22.669
2026-08-05T10:24:32,2e124f3,perception,entrevistos_pct,23.778
2026-08-05T10:24:32,2e124f3,perception,balon_tapado_pct,20.638
2026-08-05T10:24:32,2e124f3,perception,companeros_conocidos,15.773
2026-08-05T10:24:32,2e124f3,perception,antiguedad_media_s,8.721
2026-08-05T10:24:32,2e124f3,perception,con_el_balon_en_la_cabeza,22.000
2026-08-05T10:39:44,29617cc,perception,error_balon_medio_m,3.518
2026-08-05T10:39:44,29617cc,perception,error_balon_peor_m,40.166
2026-08-05T10:39:44,29617cc,perception,duda_balon_media_m,4.915
2026-08-05T10:39:44,29617cc,perception,tapados_pct,22.590
2026-08-05T10:39:44,29617cc,perception,entrevistos_pct,23.386
2026-08-05T10:39:44,29617cc,perception,balon_tapado_pct,19.205
2026-08-05T10:39:44,29617cc,perception,companeros_conocidos,15.545
2026-08-05T10:39:44,29617cc,perception,antiguedad_media_s,7.458
2026-08-05T10:39:44,29617cc,perception,con_el_balon_en_la_cabeza,22.000
2026-08-05T11:33:36,40aa907,perception,error_balon_medio_m,1.824
2026-08-05T11:33:36,40aa907,perception,error_balon_peor_m,6.892
2026-08-05T11:33:36,40aa907,perception,duda_balon_media_m,8.300
2026-08-05T11:33:36,40aa907,perception,tapados_pct,19.937
2026-08-05T11:33:36,40aa907,perception,entrevistos_pct,22.861
2026-08-05T11:33:36,40aa907,perception,balon_tapado_pct,18.917
2026-08-05T11:33:36,40aa907,perception,companeros_conocidos,15.682
2026-08-05T11:33:36,40aa907,perception,antiguedad_media_s,12.749
2026-08-05T11:33:36,40aa907,perception,con_el_balon_en_la_cabeza,22.000
